daterecorded,user_comment,altitude,general_condition,precipitation_amount,fog_thickness,longitude,thunderstorm_intensity,windy,precipitation_type,latitude,cloud_type,precipitation_unit,tzoffset
1403701830744,-,0.0,Cloudy,0.0,-,-98.3899546,-,0,-,34.6369972,Mostly Cloudy,-,-18000000
1403701837486,-,0.0,Cloudy,0.0,-,-83.6186151,-,1,-,41.656995,Very Cloudy,-,-14400000
1403701854130,-,0.0,Cloudy,0.0,-,-79.3947587,-,-,-,43.6594744,Very Cloudy,-,-14400000
1403702449214,-,0.0,Cloudy,0.0,-,-78.8368318,-,0,-,43.2221934,Very Cloudy,-,-14400000
1403702949202,-,0.0,Cloudy,0.0,-,8.7858623,-,0,-,53.1003032,Partly Cloudy,-,7200000
1403702967282,-,0.0,Cloudy,0.0,-,-0.2115387,-,1,-,51.4939426,Partly Cloudy,-,3600000
1403703018079,-,0.0,Cloudy,0.0,-,-90.5025946,-,1,-,14.5856577,Mostly Cloudy,-,-21600000
1403703353073,-,0.0,Precipitation,0.0,-,-80.2593149,-,0,Rain,43.1504949,-,-,-14400000
1403703505924,-,0.0,Cloudy,0.0,-,-122.3405628,-,1,-,47.6365824,Very Cloudy,-,-25200000
1403703568693,-,0.0,Clear,0.0,-,-0.0825817,-,1,-,51.5050278,-,-,3600000
1403703588715,-,0.0,Cloudy,0.0,Light Fog,18.0731767,-,-,-,59.3119017,Mostly Cloudy,-,7200000
1403703598102,-,0.0,Clear,0.0,Light Fog,-123.0677288,-,0,-,49.3277735,Mostly Cloudy,-,-25200000
1403703725442,-,0.0,Precipitation,0.0,-,-114.0112558,-,1,Rain,51.2577598,-,-,-21600000
1403704109364,-,0.0,Cloudy,0.0,-,-123.0841093,-,-,-,49.2683926,Mostly Cloudy,-,-25200000
1403704606362,-,0.0,Cloudy,0.0,-,-122.7999768,-,0,-,49.0547579,Partly Cloudy,-,-25200000
1403704646250,-,0.0,Cloudy,0.0,-,-85.2309698,-,1,-,41.0597734,Mostly Cloudy,-,-14400000
1403704857047,-,0.0,Cloudy,0.0,-,-79.3845491,-,-,Rain,43.651322,Mostly Cloudy,-,-14400000
1403705262045,-,0.0,Cloudy,0.0,-,-83.474829,-,0,-,41.6139554,Very Cloudy,-,-14400000
1403705269060,-,0.0,Cloudy,0.0,-,-1.3100449,-,-,-,52.8991665,Mostly Cloudy,-,3600000
1403705354412,-,0.0,Clear,0.0,-,-111.5529963,-,0,-,33.3968977,-,-,-25200000
1403705355720,-,0.0,Cloudy,0.0,-,-79.3836743,-,-,-,43.6498192,Very Cloudy,-,-14400000
1403705365692,-,0.0,Cloudy,0.0,-,-0.0190765,-,0,-,51.5047076,Mostly Cloudy,-,3600000
1403705498488,-,0.0,Cloudy,0.0,-,-0.0186362,-,0,-,51.5046038,Mostly Cloudy,-,3600000
1403705548443,-,0.0,Cloudy,0.0,-,-79.432193,-,-,-,43.6612934,Very Cloudy,-,-14400000
1403705584289,-,0.0,Cloudy,0.0,-,-0.083678,-,1,-,51.5187185,Partly Cloudy,-,3600000
1403705604803,-,0.0,Clear,0.0,-,-123.1137868,-,-,-,49.2574743,Mostly Cloudy,-,-25200000
1403705988432,-,0.0,Clear,0.0,-,-88.3324856,-,0,-,40.119451,-,-,-18000000
1403706098769,-,0.0,Precipitation,2.0,-,16.4766232,-,1,Rain,48.21623,-,-,7200000
1403706207245,-,0.0,Clear,0.0,-,-81.326464,-,0,-,28.6003265,-,-,-14400000
1403706289253,-,0.0,Clear,0.0,-,-123.1050328,-,-,-,49.2208317,Mostly Cloudy,-,-25200000
1403706403587,-,0.0,Cloudy,0.0,-,-122.356602,-,0,-,47.6269811,Mostly Cloudy,-,-25200000
1403706626706,-,0.0,Cloudy,0.0,-,-77.172227,-,-,-,38.8819942,Partly Cloudy,-,-14400000
1403706665422,-,0.0,Cloudy,0.0,-,-0.1858533,-,1,-,51.4946492,Partly Cloudy,-,3600000
1403706755211,-,0.0,Cloudy,0.0,-,-93.7363762,-,0,-,36.4054373,Very Cloudy,-,-18000000
1403706908082,-,0.0,Cloudy,0.0,-,139.9500774,-,-,-,35.8210406,Very Cloudy,-,32400000
1403707077662,-,0.0,Cloudy,0.0,-,-0.2894048,-,0,-,51.4129053,Mostly Cloudy,-,3600000
1403707091278,-,0.0,Cloudy,0.0,-,-79.3970828,-,-,-,43.6507396,Mostly Cloudy,-,-14400000
1403707106397,-,0.0,Cloudy,0.0,-,-88.6860046,-,1,-,36.7519967,Mostly Cloudy,-,-18000000
1403707291873,-,0.0,Clear,0.0,-,-88.081058,-,0,-,41.847113,-,-,-18000000
1403707376374,-,0.0,Thunderstorm,0.0,-,-98.4904406,Frequent Lightning,2,-,29.5280229,-,-,-18000000
1403707511580,-,0.0,Cloudy,0.0,-,-79.3584224,-,0,-,43.6778933,Very Cloudy,-,-14400000
1403707564958,-,0.0,Clear,0.0,-,-123.1815708,-,-,-,49.2685299,Mostly Cloudy,-,-25200000
1403707868921,-,0.0,Cloudy,0.0,-,-122.3347646,-,-,-,47.6652952,Partly Cloudy,-,-25200000
1403707872051,-,0.0,Clear,0.0,-,-123.1821809,-,-,-,49.235545,-,-,-25200000
1403707974881,-,0.0,Clear,0.0,-,-88.239228,-,0,-,40.0891006,-,-,-18000000
1403708123142,-,0.0,Cloudy,0.0,-,-96.7487914,-,0,-,46.8335433,Very Cloudy,-,-18000000
1403708186997,-,0.0,Clear,0.0,-,-123.1776267,-,0,-,49.2439872,-,-,-25200000
1403708239946,-,0.0,Cloudy,0.0,-,-123.1170045,-,-,-,49.2780227,Partly Cloudy,-,-25200000
1403708274732,-,0.0,Clear,0.0,-,-111.5337798,-,0,-,33.3923285,-,-,-25200000
1403708330055,-,0.0,Cloudy,0.0,-,-79.4842879,-,-,-,43.7469314,Mostly Cloudy,-,-14400000
1403708655094,-,0.0,Clear,0.0,-,-88.0054896,-,0,-,41.8341538,-,-,-18000000
1403708892352,-,0.0,Clear,0.0,-,-123.1149695,-,0,-,49.2773835,-,-,-25200000
1403709097545,-,0.0,Cloudy,0.0,Light Fog,-123.0313136,-,-,-,49.2374994,Partly Cloudy,-,-25200000
1403709344819,-,0.0,Clear,0.0,-,-123.180385,-,-,-,49.2642138,-,-,-25200000
1403709344939,-,0.0,Cloudy,0.0,-,-122.2755174,-,1,-,47.5619204,Partly Cloudy,-,-25200000
1403709470382,-,0.0,Clear,0.0,-,-123.1255634,-,0,-,49.2738689,Mostly Cloudy,-,-25200000
1403709682538,-,0.0,Clear,0.0,-,-123.0373048,-,0,-,49.2451174,-,-,-25200000
1403709687326,-,0.0,Foggy,0.0,Light Fog,-118.4685233,-,0,-,34.1691145,-,-,-25200000
1403709817940,-,0.0,Cloudy,0.0,-,-79.3017814,-,0,-,43.7192869,Partly Cloudy,-,-14400000
1403710128195,-,0.0,Cloudy,0.0,-,-79.3792324,-,1,-,43.6392139,Very Cloudy,-,-14400000
1403710204247,-,0.0,Cloudy,0.0,-,-123.1267647,-,-,-,49.2813639,Partly Cloudy,-,-25200000
1403710268885,-,0.0,Clear,0.0,-,-92.1164101,-,1,-,37.7759911,-,-,-18000000
1403710498483,-,0.0,Clear,0.0,-,-123.1251538,-,0,-,49.286955,-,-,-25200000
1403710668345,-,0.0,Clear,0.0,-,-77.6809945,-,-,-,35.3018416,-,-,-14400000
1403710799534,-,0.0,Cloudy,0.0,Light Fog,-118.378189,-,-,-,34.0861027,Mostly Cloudy,-,-25200000
1403711135570,-,0.0,Cloudy,0.0,-,-1.5447784,-,1,-,53.7884408,Mostly Cloudy,-,3600000
1403711155711,-,0.0,Clear,0.0,-,-78.6757998,-,1,-,35.8856258,-,-,-14400000
1403711221423,-,0.0,Clear,0.0,-,-94.1449961,-,0,-,36.1135633,-,-,-18000000
1403711263748,-,0.0,Cloudy,0.0,-,-79.5528757,-,1,-,43.7050176,Mostly Cloudy,-,-14400000
1403711294743,-,0.0,Cloudy,0.0,-,-80.2593478,-,0,-,43.1504768,Very Cloudy,-,-14400000
1403711318767,-,0.0,Cloudy,0.0,-,-122.3281168,-,1,-,47.5972471,Partly Cloudy,-,-25200000
1403711444549,-,0.0,Cloudy,0.0,-,28.4207619,-,1,-,49.2255994,Mostly Cloudy,-,10800000
1403711503385,-,0.0,Cloudy,0.0,-,-122.6536536,-,0,-,45.5125042,Very Cloudy,-,-25200000
1403711690634,-,0.0,Precipitation,0.0,-,11.5669217,-,1,Rain,48.1489033,-,-,7200000
1403711767373,-,0.0,Clear,0.0,-,-88.1090732,-,0,-,41.8979213,-,-,-18000000
1403712144626,-,0.0,Cloudy,0.0,-,-122.3295727,-,-,-,47.5735246,Partly Cloudy,-,-25200000
1403712182533,-,0.0,Cloudy,0.0,-,-71.0632069,-,-,-,42.3651243,Partly Cloudy,-,-14400000
1403712274551,-,0.0,Clear,0.0,-,-87.9858013,-,0,-,41.8465725,-,-,-18000000
1403712291990,-,0.0,Cloudy,0.0,-,-122.8235799,-,-,-,49.1353293,Partly Cloudy,-,-25200000
1403712354264,-,0.0,Clear,0.0,-,-94.7393699,-,0,-,38.9645484,-,-,-18000000
1403712478345,-,0.0,Clear,0.0,-,-91.7853835,-,1,-,43.3041046,-,-,-18000000
1403712630014,-,0.0,Clear,0.0,-,-81.746308,-,0,-,30.159663,-,-,-14400000
1403712695809,-,0.0,Clear,0.0,-,-123.0759917,-,0,-,49.2595752,-,-,-25200000
1403712909512,-,0.0,Clear,0.0,-,-123.1853995,-,1,-,49.2654374,-,-,-25200000
1403712958044,-,0.0,Cloudy,0.0,Light Fog,-94.7212696,-,1,-,38.9535725,Partly Cloudy,-,-18000000
1403713366113,-,0.0,Cloudy,0.0,-,-77.0825706,-,-,-,38.8022083,Mostly Cloudy,-,-14400000
1403713512009,-,0.0,Cloudy,0.0,-,-118.2954207,-,0,-,34.165701,Very Cloudy,-,-25200000
1403713598648,-,0.0,Cloudy,0.0,-,-1.9047428,-,-,-,52.4842727,Mostly Cloudy,-,3600000
1403713635500,-,0.0,Cloudy,0.0,-,-71.088164,-,0,-,42.3634387,Partly Cloudy,-,-14400000
1403713648624,-,0.0,Clear,0.0,-,-87.6344088,-,0,-,41.8854671,-,-,-18000000
1403713814763,-,0.0,Clear,0.0,-,-122.9085324,-,-,-,49.167286,Mostly Cloudy,-,-25200000
1403713867804,-,0.0,Clear,0.0,-,-88.1980119,-,-,-,41.8349459,-,-,-18000000
1403713922537,-,0.0,Clear,0.0,-,-94.6875081,-,-,-,38.9302604,-,-,-18000000
1403713935337,-,0.0,Cloudy,0.0,-,-122.3705141,-,0,-,47.6982525,Very Cloudy,-,-25200000
1403713992283,-,0.0,Clear,0.0,-,-123.1097291,-,-,-,49.280342,-,-,-25200000
1403714385178,-,0.0,Clear,0.0,-,-88.1129885,-,-,-,41.7966152,-,-,-18000000
1403714497055,-,0.0,Clear,0.0,-,28.0842809,-,1,-,-26.0368702,-,-,7200000
1403714553951,-,0.0,Cloudy,0.0,-,11.5777961,-,1,Rain,48.1384301,Mostly Cloudy,-,7200000
1403714607035,-,0.0,Cloudy,0.0,-,-77.0549281,-,-,-,38.8312276,Mostly Cloudy,-,-14400000
1403714666066,-,0.0,Cloudy,0.0,-,-122.7685664,-,-,-,49.2906025,Partly Cloudy,-,-25200000
1403715336346,-,0.0,Cloudy,0.0,-,-97.0051771,-,1,-,32.6579302,Very Cloudy,-,-18000000
1403715424508,-,0.0,Clear,0.0,-,9.6940014,-,1,-,55.25611,-,-,7200000
1403715433231,-,0.0,Cloudy,0.0,-,9.6940014,-,1,-,55.25611,Partly Cloudy,-,7200000
1403715481630,-,0.0,Cloudy,0.0,-,-122.613899,-,-,-,45.4997917,Mostly Cloudy,-,-25200000
1403715686896,-,0.0,Clear,0.0,-,-87.6401565,-,-,-,41.9314904,-,-,-18000000
1403715687774,-,0.0,Cloudy,0.0,-,-122.3552223,-,0,-,47.6199469,Partly Cloudy,-,-25200000
1403715720130,-,0.0,Clear,0.0,-,-123.2524502,-,1,-,49.2700828,-,-,-25200000
1403715848654,-,0.0,Cloudy,0.0,-,-82.6816441,-,1,-,41.4806219,Very Cloudy,-,-14400000
1403715855679,-,0.0,Cloudy,0.0,-,-123.1056927,-,1,-,49.2795876,Partly Cloudy,-,-25200000
1403716028550,-,0.0,Cloudy,0.0,-,-123.0912262,-,0,-,49.1954867,Partly Cloudy,-,-25200000
1403716214044,-,0.0,Cloudy,0.0,-,-122.8531752,-,-,-,49.1898927,Partly Cloudy,-,-25200000
1403716355540,-,0.0,Clear,0.0,-,-87.6340479,-,0,-,41.8875584,-,-,-18000000
1403716469970,-,0.0,Cloudy,0.0,-,104.8818141,-,-,-,11.5230375,Mostly Cloudy,-,25200000
1403716470557,-,0.0,Clear,0.0,Light Fog,-123.0727556,-,0,-,49.2700268,-,-,-25200000
1403716592154,-,0.0,Cloudy,0.0,Light Fog,-79.3540122,-,1,-,43.7892016,Mostly Cloudy,-,-14400000
1403716663101,-,0.0,Clear,0.0,-,-81.3288896,-,-,-,28.6561995,-,-,-14400000
1403716665479,-,0.0,Clear,0.0,-,-123.0746769,-,0,-,49.2725213,-,-,-25200000
1403716717208,-,0.0,Clear,0.0,-,-123.1824589,-,-,-,49.2642555,-,-,-25200000
1403716832892,-,0.0,Cloudy,0.0,-,12.6805588,-,-,-,46.0939962,Very Cloudy,-,7200000
1403716850760,-,0.0,Cloudy,0.0,-,-86.3123259,-,-,-,39.9151072,Partly Cloudy,-,-14400000
1403716871649,-,0.0,Cloudy,0.0,-,-86.3122589,-,-,-,39.9151676,Partly Cloudy,-,-14400000
1403717135179,-,0.0,Clear,0.0,-,-87.6371652,-,0,-,41.8817205,-,-,-18000000
1403717165576,-,0.0,Cloudy,0.0,-,-75.6682151,-,1,-,41.409253,Mostly Cloudy,-,-14400000
1403717213923,-,0.0,Cloudy,0.0,-,12.481119,-,0,-,55.7933003,Very Cloudy,-,7200000
1403717336191,-,0.0,Cloudy,0.0,-,-114.0162939,-,2,-,51.3038545,Very Cloudy,-,-21600000
1403717495098,-,0.0,Cloudy,0.0,-,-122.2649163,-,0,-,37.7967949,Very Cloudy,-,-25200000
1403717629181,-,0.0,Clear,0.0,-,-73.9282176,-,-,-,40.6928605,-,-,-14400000
1403717642127,-,0.0,Foggy,0.0,Light Fog,-73.9282176,-,-,-,40.6928605,-,-,-14400000
1403717660639,-,0.0,Thunderstorm,0.0,-,-73.9282176,Infrequent Lightning,-,-,40.6928605,-,-,-14400000
1403717717491,-,0.0,Cloudy,0.0,-,-71.1029696,-,-,-,42.3440852,Partly Cloudy,-,-14400000
1403717741114,-,0.0,Cloudy,0.0,-,-73.9282176,-,-,Rain,40.6928605,Mostly Cloudy,-,-14400000
1403718151380,-,0.0,Cloudy,0.0,-,-97.0674426,-,0,-,32.6619666,Mostly Cloudy,-,-18000000
1403718193416,-,0.0,Clear,0.0,-,-73.9994188,-,-,-,40.740263,-,-,-14400000
1403718295228,-,0.0,Clear,0.0,-,-74.0032851,-,0,-,40.7298652,-,-,-14400000
1403718463678,-,0.0,Cloudy,0.0,-,-74.9574849,-,1,-,41.1850135,Partly Cloudy,-,-14400000
1403718526616,-,0.0,Cloudy,0.0,-,-74.1093058,-,2,-,40.6558669,Partly Cloudy,-,-14400000
1403718777214,-,0.0,Cloudy,0.0,-,-2.6201845,-,-,-,53.7322747,Mostly Cloudy,-,3600000
1403719104900,-,0.0,Cloudy,0.0,-,-97.5973193,-,1,-,40.8726007,Partly Cloudy,-,-18000000
1403719531710,-,0.0,Cloudy,0.0,-,-114.0112326,-,2,-,51.2577449,Very Cloudy,-,-21600000
1403719628889,-,0.0,Cloudy,0.0,-,-77.1191136,-,-,-,38.7685311,Mostly Cloudy,-,-14400000
1403719941046,-,0.0,Clear,0.0,-,-73.9528611,-,-,-,40.7901913,-,-,-14400000
1403720202873,-,0.0,Cloudy,0.0,-,-97.1257982,-,-,-,32.6954936,Very Cloudy,-,-18000000
1403720295940,-,0.0,Cloudy,0.0,-,-122.2644107,-,-,-,37.8098902,Mostly Cloudy,-,-25200000
1403720373088,-,0.0,Clear,0.0,-,-81.1872705,-,-,-,28.5777816,-,-,-14400000
1403720619881,-,0.0,Clear,0.0,-,-122.3377671,-,-,-,47.6304007,Mostly Cloudy,-,-25200000
1403720624148,-,0.0,Clear,0.0,Light Fog,27.4237499,Infrequent Lightning,1,Rain,53.916247,Mostly Cloudy,-,10800000
1403720655787,-,0.0,Cloudy,0.0,Light Fog,-68.0144105,-,1,-,10.2059419,Very Cloudy,-,-16200000
1403720767563,-,0.0,Cloudy,0.0,-,-3.6065839,-,1,-,37.2010035,Partly Cloudy,-,7200000
1403721186861,-,0.0,Cloudy,0.0,-,-122.3281186,-,1,-,47.5972437,Partly Cloudy,-,-25200000
1403721213524,-,0.0,Precipitation,0.0,-,15.6070569,-,-,Rain,58.40537,-,-,7200000
1403721389468,-,0.0,Cloudy,0.0,-,-2.7303276,-,1,-,53.3779746,Very Cloudy,-,3600000
1403721612051,-,0.0,Clear,0.0,-,-73.9993738,-,0,-,40.7268115,-,-,-14400000
1403721647457,-,0.0,Clear,0.0,-,-74.0064371,-,0,-,40.7374273,-,-,-14400000
1403722000392,-,0.0,Cloudy,0.0,-,-94.584904,-,0,-,39.0502152,Partly Cloudy,-,-18000000
1403722114230,-,0.0,Precipitation,1.0,-,-97.031798,-,0,Rain,33.0597862,-,-,-18000000
1403722143554,-,0.0,Cloudy,0.0,-,-123.0339339,-,1,-,49.2600716,Partly Cloudy,-,-25200000
1403722307034,-,0.0,Cloudy,0.0,-,2.1445984,-,-,-,41.6113452,Mostly Cloudy,-,7200000
1403722401558,-,0.0,Cloudy,0.0,-,-123.1143851,-,1,-,49.2771642,Partly Cloudy,-,-25200000
1403722655757,Tropical storm,0.0,Thunderstorm,0.0,-,-77.8636014,Infrequent Lightning,0,-,40.8164852,-,-,-14400000
1403722919558,-,0.0,Clear,0.0,-,-48.4862712,-,1,-,-1.4305606,-,-,-10800000
1403723439935,-,0.0,Clear,0.0,-,-115.0450907,-,0,-,36.1280197,-,-,-25200000
1403723509721,-,0.0,Cloudy,0.0,-,-123.1420127,-,1,-,49.2907769,Partly Cloudy,-,-25200000
1403723523994,-,0.0,Clear,0.0,Light Fog,-1.884336,Infrequent Lightning,1,Rain,52.4239247,Mostly Cloudy,-,3600000
1403723584042,-,0.0,Cloudy,0.0,-,-73.9415571,-,-,-,40.8420356,Mostly Cloudy,-,-14400000
1403723588154,-,0.0,Cloudy,0.0,Light Fog,-80.1010085,-,1,-,26.8474906,Partly Cloudy,-,-14400000
1403723852226,-,0.0,Cloudy,0.0,-,-0.325105,-,0,-,51.499719,Partly Cloudy,-,3600000
1403724069580,-,0.0,Cloudy,0.0,-,-92.3154369,-,1,-,43.0642619,Partly Cloudy,-,-18000000
1403724144337,-,0.0,Cloudy,0.0,-,-94.5767022,-,-,-,39.0639365,Mostly Cloudy,-,-18000000
1403724188447,-,0.0,Cloudy,0.0,-,-79.3862565,-,-,-,43.6634521,Mostly Cloudy,-,-14400000
1403724235897,-,0.0,Cloudy,0.0,-,-73.094317,-,1,-,41.3275107,Mostly Cloudy,-,-14400000
1403724236127,-,0.0,Cloudy,0.0,-,-94.5929498,-,0,-,39.0412757,Partly Cloudy,-,-18000000
1403724275646,-,0.0,Cloudy,0.0,Light Fog,-123.0046251,-,0,-,49.2548853,Partly Cloudy,-,-25200000
1403724382005,-,0.0,Cloudy,0.0,-,-123.1020348,-,1,-,47.1280265,Mostly Cloudy,-,-25200000
1403724402335,-,0.0,Cloudy,0.0,-,-71.0632001,-,-,-,42.3651291,Partly Cloudy,-,-14400000
1403724648447,-,0.0,Clear,0.0,-,-123.1249868,-,1,-,49.2868991,Mostly Cloudy,-,-25200000
1403724745110,-,0.0,Cloudy,0.0,Light Fog,-123.1065308,-,0,-,49.2647968,Partly Cloudy,-,-25200000
1403724949179,-,0.0,Clear,0.0,-,27.423762,-,1,-,53.9162626,-,-,10800000
1403725147747,-,0.0,Clear,0.0,-,-123.1201684,-,1,-,49.2647106,-,-,-25200000
1403725418187,-,0.0,Clear,0.0,-,-122.3341301,-,1,-,47.6233701,-,-,-25200000
1403725444837,-,0.0,Cloudy,0.0,-,-6.2923644,-,0,-,53.3435875,Mostly Cloudy,-,3600000
1403725517982,-,0.0,Clear,0.0,-,-73.9408044,-,0,-,40.7076022,-,-,-14400000
1403725547432,-,0.0,Cloudy,0.0,-,-2.1856341,-,1,-,57.1205277,Mostly Cloudy,-,3600000
1403725569744,-,0.0,Cloudy,0.0,-,-122.6691937,-,0,-,45.4692153,Very Cloudy,-,-25200000
1403725797436,-,0.0,Clear,0.0,-,-122.3390012,-,0,-,47.612433,-,-,-25200000
1403725959167,-,0.0,Cloudy,0.0,-,-116.8543381,-,1,-,47.8249986,Mostly Cloudy,-,-25200000
1403726009718,-,0.0,Clear,0.0,-,-123.0916761,-,-,-,49.266466,Mostly Cloudy,-,-25200000
1403726058113,-,0.0,Cloudy,0.0,-,4.4880139,-,1,-,51.9108464,Mostly Cloudy,-,7200000
1403726094199,-,0.0,Clear,0.0,-,-122.37057,-,0,-,47.6982016,-,-,-25200000
1403726095980,-,0.0,Cloudy,0.0,-,-114.0162939,-,1,-,51.3038545,Partly Cloudy,-,-21600000
1403726249163,-,0.0,Thunderstorm,0.0,-,-97.2818319,Frequent Lightning,2,-,32.8730642,-,-,-18000000
1403726378195,-,0.0,Clear,0.0,-,-117.0745788,-,1,-,32.764433,-,-,-25200000
1403726555714,-,0.0,Thunderstorm,0.0,-,25.6246165,Infrequent Lightning,-,Rain,45.643033,-,-,10800000
1403726615269,-,0.0,Cloudy,0.0,-,-94.6684022,-,1,-,39.0147576,Mostly Cloudy,-,-18000000
1403726685231,-,0.0,Clear,0.0,-,-123.1329194,-,-,-,49.2804475,Mostly Cloudy,-,-25200000
1403726704741,-,0.0,Cloudy,0.0,-,-3.0087249,-,0,-,53.3535765,Very Cloudy,-,3600000
1403726720938,-,0.0,Clear,0.0,-,-123.1842775,-,1,-,49.2728919,Mostly Cloudy,-,-25200000
1403726767277,-,0.0,Cloudy,0.0,-,-74.2141832,-,1,-,40.130177,Partly Cloudy,-,-14400000
1403726809477,-,0.0,Cloudy,0.0,-,-3.0086978,-,0,-,53.3535762,Very Cloudy,-,3600000
1403726824202,-,0.0,Clear,0.0,-,-123.2532437,-,1,-,49.2662751,Partly Cloudy,-,-25200000
1403726828656,-,0.0,Clear,0.0,-,-122.2897509,-,1,-,47.5137546,-,-,-25200000
1403726878811,-,0.0,Clear,0.0,-,-87.6469585,-,0,-,41.814883,-,-,-18000000
1403726882217,-,0.0,Clear,0.0,-,-94.6598554,-,0,-,38.9701129,Mostly Cloudy,-,-18000000
1403727148235,-,0.0,Clear,0.0,-,-123.1139787,-,-,-,49.2776264,-,-,-25200000
1403727557116,-,0.0,Cloudy,0.0,-,-79.345459,-,0,-,43.6703126,Mostly Cloudy,-,-14400000
1403727563779,-,0.0,Clear,0.0,Light Fog,-123.1444064,-,1,-,49.2704655,Mostly Cloudy,-,-25200000
1403727699436,Tropical storm,0.0,Cloudy,0.0,Light Fog,-79.8540477,-,1,Rain,43.2624784,Very Cloudy,-,-14400000
1403727787843,-,0.0,Clear,0.0,-,-87.9233754,-,0,-,42.0586011,-,-,-18000000
1403727821797,-,0.0,Precipitation,0.0,-,13.4262413,-,2,Rain,52.485598,-,-,7200000
1403727870911,-,0.0,Clear,0.0,-,-123.1482835,-,0,-,49.1511069,-,-,-25200000
1403727982337,-,0.0,Clear,0.0,-,-70.9732657,-,0,-,42.6134411,Mostly Cloudy,-,-14400000
1403728055499,-,0.0,Clear,0.0,-,-123.1078297,-,0,-,49.3232861,Partly Cloudy,-,-25200000
1403728149032,-,0.0,Cloudy,0.0,-,13.3280689,-,0,Rain,52.4794958,Very Cloudy,-,7200000
1403728259283,-,0.0,Clear,0.0,-,-1.9763243,-,-,-,52.4563794,-,-,3600000
1403728391600,-,0.0,Clear,0.0,-,-73.9494319,-,1,-,40.7861165,-,-,-14400000
1403728536605,-,0.0,Clear,0.0,-,-73.9852263,-,0,-,40.7267135,-,-,-14400000
1403728629666,-,0.0,Cloudy,0.0,-,-122.3281259,-,1,-,47.5972014,Mostly Cloudy,-,-25200000
1403728700772,-,0.0,Cloudy,0.0,-,-79.8293622,-,-,-,43.2483683,Mostly Cloudy,-,-14400000
1403728835909,-,0.0,Cloudy,0.0,-,-122.3006518,-,1,-,47.5907848,Partly Cloudy,-,-25200000
1403728850706,-,0.0,Clear,0.0,-,-74.2201708,-,-,-,39.5853842,-,-,-14400000
1403728872340,-,0.0,Clear,0.0,-,-123.0897236,-,-,-,49.1310559,-,-,-25200000
1403728981736,-,0.0,Cloudy,0.0,-,-114.011213,-,1,-,51.2578026,Partly Cloudy,-,-21600000
1403729009203,-,0.0,Clear,0.0,-,-77.6763673,-,-,-,35.4536911,-,-,-14400000
1403729017700,-,0.0,Clear,0.0,-,-123.2481164,-,1,-,49.2623141,-,-,-25200000
1403729118722,-,0.0,Precipitation,0.0,-,26.1193545,-,1,Rain,44.4511512,Mostly Cloudy,-,10800000
1403729214414,-,0.0,Clear,0.0,-,-123.1444145,-,1,-,49.1851988,-,-,-25200000
1403729246200,-,0.0,Cloudy,0.0,-,13.3540523,-,1,-,52.5740588,Partly Cloudy,-,7200000
1403729409699,-,0.0,Cloudy,0.0,-,-94.6875171,-,-,-,38.930199,Mostly Cloudy,-,-18000000
1403729668352,-,0.0,Clear,0.0,-,-123.0728112,-,1,-,49.2699891,-,-,-25200000
1403729722908,-,0.0,Precipitation,0.0,-,-74.1072599,-,-,Rain,40.1876656,Mostly Cloudy,-,-14400000
1403729783731,-,0.0,Cloudy,0.0,-,-122.6138741,-,-,-,45.4996957,Mostly Cloudy,-,-25200000
1403729805517,-,0.0,Clear,0.0,-,-74.0052869,-,0,-,40.7289462,-,-,-14400000
1403729818598,-,0.0,Clear,0.0,-,-122.3242094,-,-,-,47.604341,-,-,-25200000
1403729876825,-,0.0,Cloudy,0.0,Light Fog,-88.0285601,-,1,Rain,42.419131,Mostly Cloudy,-,-18000000
1403729981402,-,0.0,Clear,0.0,-,-74.000885,-,0,-,40.7293883,-,-,-14400000
1403730051298,-,0.0,Clear,0.0,-,-74.0064242,-,0,-,40.7374065,-,-,-14400000
1403730093349,-,0.0,Clear,0.0,-,-84.2352718,-,1,-,33.5041558,-,-,-14400000
1403730231814,-,0.0,Clear,0.0,-,-119.4970559,-,1,-,49.886309,-,-,-25200000
1403730471808,-,0.0,Cloudy,0.0,Light Fog,-122.3075053,-,0,-,47.6207881,Partly Cloudy,-,-14400000
1403730475169,-,0.0,Clear,0.0,-,-122.8707332,-,-,-,49.1198982,-,-,-25200000
1403730918631,-,0.0,Cloudy,0.0,-,-122.370495,-,1,-,47.6982136,Partly Cloudy,-,-25200000
1403731043277,-,0.0,Cloudy,0.0,Light Fog,-122.4340274,-,-,-,37.7639327,Mostly Cloudy,-,-25200000
1403731086065,-,0.0,Clear,0.0,-,-87.9826756,-,0,-,42.0052532,-,-,-18000000
1403731168555,-,0.0,Clear,0.0,Light Fog,-94.5886591,Infrequent Lightning,-,Rain,38.9455614,Mostly Cloudy,-,-18000000
1403731397023,-,0.0,Clear,0.0,-,-122.2860935,-,1,-,47.855756,-,-,-25200000
1403731678953,-,0.0,Foggy,0.0,Moderate Fog,-87.6399254,-,-,-,41.8824562,-,-,-18000000
1403731706865,-,0.0,Foggy,0.0,Light Fog,-122.399804,-,1,-,37.7911811,Heavy Fog,-,-25200000
1403731721521,-,0.0,Clear,0.0,-,-123.1010535,-,-,-,49.2578752,-,-,-25200000
1403731813538,-,0.0,Clear,0.0,Light Fog,-1.9755907,-,-,-,52.4933717,-,-,3600000
